sections,course_num,427,mathematical    statistics
sections,course_num,427,statistics    427    mathematical    statistics
sections,course_num,010-0115,erhart    agriculture    room    0115
sections,course_num,010-0115,erhart    agriculture  
sections,course_num,010-0115,erhart
sections,course_num,010-0115,erhartagriculture
sections,course_room,010-0115,010-0115
sections,course_num,427,mathematical    statistics
sections,course_num,427,statistics    427    mathematical    statistics
sections,course_num,010-0115,erhart    agriculture    room    0115
sections,course_num,010-0115,erhart    agriculture  
sections,course_num,010-0115,erhart
sections,course_num,010-0115,erhartagriculture
sections,course_room,010-0115,010-0115
sections,course_num,419,applied    multivariate    statistics
sections,course_num,419,statistics    419    applied    multivariate    statistics
sections,course_num,038-0123,mathematics    and    science    room    0123
sections,course_num,038-0123,mathematics    and    science  
sections,course_num,038-0123,mathematics
sections,course_num,038-0123,mathematicsand
sections,course_room,038-0123,038-0123
sections,course_num,419,applied    multivariate    statistics
sections,course_num,419,statistics    419    applied    multivariate    statistics
sections,course_num,038-0123,mathematics    and    science    room    0123
sections,course_num,038-0123,mathematics    and    science  
sections,course_num,038-0123,mathematics
sections,course_num,038-0123,mathematicsand
sections,course_room,038-0123,038-0123
sections,course_num,302,statistics    ii
sections,course_num,302,statistics    302    statistics    ii
sections,course_num,186-c203,construction    innovations    center    room    c203
sections,course_num,186-c203,construction    innovations    center  
sections,course_num,186-c203,construction
sections,course_num,186-c203,constructioninnovations
sections,course_room,186-c203,186-c203
sections,course_num,302,statistics    ii
sections,course_num,302,statistics    302    statistics    ii
sections,course_num,186-c203,construction    innovations    center    room    c203
sections,course_num,186-c203,construction    innovations    center  
sections,course_num,186-c203,construction
sections,course_num,186-c203,constructioninnovations
sections,course_room,186-c203,186-c203
sections,course_num,365,statistical    communication
sections,course_num,365,statistics    365    statistical    communication
sections,course_num,038-0123,mathematics    and    science    room    0123
sections,course_num,038-0123,mathematics    and    science  
sections,course_num,038-0123,mathematics
sections,course_num,038-0123,mathematicsand
sections,course_room,038-0123,038-0123
sections,course_num,365,statistical    communication
sections,course_num,365,statistics    365    statistical    communication
sections,course_num,038-0123,mathematics    and    science    room    0123
sections,course_num,038-0123,mathematics    and    science  
sections,course_num,038-0123,mathematics
sections,course_num,038-0123,mathematicsand
sections,course_room,038-0123,038-0123
sections,course_num,217,introduction    to    statistical    concepts    and    methods
sections,course_num,217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,021-0237,engineering    west    room    0237
sections,course_num,021-0237,engineering    west  
sections,course_num,021-0237,engineering
sections,course_num,021-0237,engineeringwest
sections,course_room,021-0237,021-0237
sections,course_num,217,introduction    to    statistical    concepts    and    methods
