sections,course_num,stat427,mathematical    statistics
sections,course_num,stat427,statistics    427    mathematical    statistics
sections,course_num,stat427,mathematical    statistics
sections,course_num,stat427,statistics    427    mathematical    statistics
sections,course_num,stat419,applied    multivariate    statistics
sections,course_num,stat419,statistics    419    applied    multivariate    statistics
sections,course_num,stat419,applied    multivariate    statistics
sections,course_num,stat419,statistics    419    applied    multivariate    statistics
sections,course_num,stat302,statistics    ii
sections,course_num,stat302,statistics    302    statistics    ii
sections,course_num,stat302,statistics    ii
sections,course_num,stat302,statistics    302    statistics    ii
sections,course_num,stat365,statistical    communication
sections,course_num,stat365,statistics    365    statistical    communication
sections,course_num,stat365,statistical    communication
sections,course_num,stat365,statistics    365    statistical    communication
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,introduction    to    statistical    concepts    and    methods
sections,course_num,stat217,statistics    217    introduction    to    statistical    concepts    and    methods
sections,course_num,stat434,statistical    learning:    methods    and    applications
sections,course_num,stat434,statistics    434    statistical    learning:    methods    and    applications
sections,course_num,statscience,452    data    science    capstone    ii
sections,course_num,statscience,data    science    452    data    science    capstone    ii
sections,course_num,statscience,452    data    science    capstone    ii
sections,course_num,statscience,data    science    452    data    science    capstone    ii
sections,course_num,stat350,probability    and    random    processes    for    engineers
sections,course_num,stat350,statistics    350    probability    and    random    processes    for    engineers
sections,course_num,stat350,probability    and    random    processes    for    engineers
sections,course_num,stat350,statistics    350    probability    and    random    processes    for    engineers
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat313,applied    experimental    design    and    regression    models
sections,course_num,stat313,statistics    313    applied    experimental    design    and    regression    models
sections,course_num,stat513,applied    experimental    design    and    regression    models
sections,course_num,stat513,statistics    513    applied    experimental    design    and    regression    models
sections,course_num,stat513,applied    experimental    design    and    regression    models  graduate
sections,course_num,stat513,applied    experimental    design    and    regression    models  graduate  level
